Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
70.9060700472469 0.0997409790250888 0.431366524929236 0.24689082190501 0.222001651171578 1559306 36606 1000000 STATEBASED_RAND 0.0846423619432553 14.7838544974915 0.000645970310805448 0.00851293604034273
71.3523033259197 0.0775510259398416 0.336888431941116 0.362852769663033 0.222707749164015 1935060 41327 1000000 STATEBASED_RAND 0.1134310361692 19.6834399652533 0.000822760709924802 0.00145843826415078
71.571482953649 0.136911738082909 0.561642559708274 0.083781701963778 0.217663979218035 1246330 32713 1000000 STATEBASED_RAND 0.00826468540030108 10.4679407169244 0.00180394255990046 0.017702501401078
70.254976817736 0.0833638079621726 0.284275030504617 0.409110624167601 0.223250514158202 1394184 33978 1000000 STATEBASED_RAND 0.309763924553583 18.3595558539431 0.00732267745304986 0.02618993880965
72.4350365646428 0.0878695829794824 0.583189037731677 0.106188689049859 0.222752670163534 1445596 36669 1000000 STATEBASED_RAND 0.0664937242883116 17.6452560982135 0.00839450523653646 0.00949897285480007
70.8115520874926 0.122854356113884 0.541356356744731 0.111857255071636 0.223932010150903 1365871 35292 1000000 STATEBASED_RAND 0.0646541219351872 11.7393043445684 0.00350969401611199 0.0117036943262455
70.7881201357319 0.0950729540071557 0.410633361151293 0.271033345646438 0.223260316158097 1543705 37759 1000000 STATEBASED_RAND 0.152775266247449 15.8654406243115 0.00466008787413738 0.0084482709808754
71.8429548226826 0.0875597449782921 0.530231202216314 0.162913702804422 0.219295327200563 1342364 34212 1000000 STATEBASED_RAND 0.0852880572574376 17.4552027570594 0.00409713520348925 0.0163068954305468
71.2571898460559 0.137738642074052 0.557472553510209 0.0840505459648108 0.220738237185109 1343534 34598 1000000 STATEBASED_RAND 0.0772001175283452 10.3672650648754 0.0108059568912369 0.0121394664607941
71.6475862287966 0.0818447749563369 0.46011719162131 0.236852921012518 0.221185089180323 1522037 37958 1000000 STATEBASED_RAND 0.0759509366835364 18.8669535173583 0.00198572560033756 0.00654737131580567
72.0081624906704 0.113148003076595 0.571909931195948 0.0910080049915393 0.223934040150881 1418515 36064 1000000 STATEBASED_RAND 0.00757038209848564 12.9916992231317 0.00385342401934929 0.00736657849070026
69.0456616659777 0.124919046121816 0.327790913038553 0.322891703091024 0.224398315145909 1422736 32829 1000000 STATEBASED_RAND 0.202101807002362 11.3833667519297 0.00169307494951436 0.0252421236056773
70.756945279333 0.0930628089994333 0.384826389427691 0.295991435379132 0.226119343127476 1735646 39929 1000000 STATEBASED_RAND 0.103986639143528 15.9498186100853 0.00110313614173099 0.00299459745962299
71.7726504907336 0.0987236070211804 0.557434166508386 0.124084026118608 0.219758179195606 1304817 33776 1000000 STATEBASED_RAND 0.0411994546278524 15.4714225856714 0.00111512015717094 0.0175570666649679
71.8317252210623 0.085496574970366 0.512813519056922 0.179011367632013 0.222678515164328 1553451 38152 1000000 STATEBASED_RAND 0.0299017415216132 17.9877827143697 0.000271897306399763 0.00471577548219701
70.5133232741716 0.0994209380238593 0.283582327512036 0.400838606256196 0.216158105234163 1637819 35946 1000000 STATEBASED_RAND 0.231874443624528 14.9062842335531 0.00197485179026572 0.0136000057905997
72.4090280762165 0.116710572090281 0.572350341216866 0.0941626550036586 0.216776411227541 1455928 36996 1000000 STATEBASED_RAND 0.0235890414899632 12.4460117842259 0.00397283056479523 0.00450409909969024
72.5182404987188 0.0896319199862528 0.585574336844972 0.103175800038284 0.221617923175688 1427901 36494 1000000 STATEBASED_RAND 0.00939782291879385 17.2509302382959 0.00242460934963585 0.0087542507151312
70.3153453885443 0.101997468033758 0.309931095229835 0.367732915610765 0.220338498189391 2303732 36550 1000000 STATEBASED_RAND 0.178242658785116 14.2146851981598 0.000397436795862099 0.0102802897053712
69.8911745571923 0.105895998048735 0.270632663650729 0.399680870268596 0.223790445152419 2130096 38831 1000000 STATEBASED_RAND 0.228050392226707 13.5336168116134 0.000882013511494555 0.00647086023566372
70.5175573043289 0.114938534083473 0.355245083744513 0.309941122229728 0.219875237194352 3298683 39511 1000000 STATEBASED_RAND 0.132896175508502 12.3433572009882 0.000122894509527975 0.00250567180140348
