Mean_Throughput Mean_TimeInGoodState Mean_TimeInNormState Mean_TimeInBadWireState Mean_TimeInBadWirelessState Loss Timeout TotalTime protocol alpha_min alpha_max beta_min beta_max
71.1892100078791 0.105680274047906 0.496155310235335 0.173503954690998 0.224660438143102 1629712 39513 1000000 STATEBASED_RAND 0.0457745653922777 13.8749732030233 0.000434953105974604 0.0020974193943212
71.2661490684064 0.0970513890147562 0.47333830147971 0.205846065344607 0.2237642211527 1731428 38384 1000000 STATEBASED_RAND 0.0506867747492725 15.3470043486014 0.000140594085050363 0.00435850421794581
71.7792825343974 0.0931830449998952 0.550101360160096 0.133056970124194 0.223658603153831 1498376 37659 1000000 STATEBASED_RAND 0.0815556613419625 16.3162605853509 0.00587732086331184 0.00711315284217517
70.9072684155434 0.106489205051014 0.442443270810602 0.227623354111368 0.223444147156128 1844236 39393 1000000 STATEBASED_RAND 0.0681604295516867 13.6140777222346 0.000202589414415202 0.0025048548788987
71.1350186407255 0.105583293047533 0.525442499988863 0.144917687997163 0.22405649614957 1433400 35849 1000000 STATEBASED_RAND 0.0399992405100889 14.1747818279872 0.00026542196402411 0.0109558058980112
70.3678173850081 0.116049642087742 0.420745270042992 0.242305735954117 0.220899329183384 1435278 35749 1000000 STATEBASED_RAND 0.131684294025734 12.4095055648421 0.00293052024268277 0.0115372224364788
72.1863769222082 0.080539123951321 0.478150377428171 0.223844455151841 0.217466020220155 1565203 38289 1000000 STATEBASED_RAND 0.067388962719175 19.1037126156419 0.00209832756770123 0.0050127459897744
70.4457837098949 0.0940025170030434 0.338230822926739 0.34135022889333 0.226416408124295 1715668 40491 1000000 STATEBASED_RAND 0.169851886605336 15.9666358330009 0.00314560606918586 0.00398684830642606
71.0677263713946 0.0793723789468387 0.353656292761529 0.34316992187384 0.223801383152302 1684247 38656 1000000 STATEBASED_RAND 0.115345309620094 19.3857384540049 0.0012984830520929 0.00628864637965937
68.3292306970147 0.160596560829239 0.342670337879191 0.27243372663144 0.224299352146969 1471714 35789 1000000 STATEBASED_RAND 0.221721246102174 8.39696505643146 0.00507352784538152 0.011530572556167
68.6019468561773 0.151809095923355 0.389245893380357 0.232523404058888 0.226421584124239 1439072 35095 1000000 STATEBASED_RAND 0.139930192193282 9.09275460397332 0.00176545620138237 0.0135138238410155
70.7562924052387 0.100923388029631 0.323332349086305 0.356628316729698 0.219115923202485 2473322 38448 1000000 STATEBASED_RAND 0.153122077077529 14.311877035144 0.000307780953947779 0.00475379001354752
